"JASID","自治体コード","区市町村名","遺跡番号","遺跡名","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11207003200,11207,"秩父市","32","柳田下ツ原遺跡","集落跡",36.0137268838422,139.084480732928,0,0,1,0,0,0,0,0,NA,0
11207003500,11207,"秩父市","35","柳田遺跡Ⅰ","集落跡",36.0108228423763,139.084611680647,1,0,1,0,0,0,0,0,NA,0
11207003600,11207,"秩父市","36","柳田遺跡Ⅱ","集落跡",36.0094897953876,139.083135393067,0,1,1,0,0,1,0,0,NA,0
11207005400,11207,"秩父市","54","","集落跡",35.9987187179025,139.084785182952,0,0,1,0,0,0,0,0,NA,0
11207006700,11207,"秩父市","67","","集落跡",36.0064678000614,139.083858212564,0,1,1,0,0,0,0,0,NA,0
11207007500,11207,"秩父市","75","大沼遺跡","集落跡",35.9771653107905,139.071594249381,0,0,1,0,0,0,0,0,NA,0
11207008000,11207,"秩父市","80","橋立岩陰遺跡","その他",35.95734,139.057861,1,1,1,1,0,0,0,0,NA,0
11207025900,11207,"秩父市","259","","集落跡",35.97324,139.076157,0,1,1,0,0,0,0,0,NA,0
11207026800,11207,"秩父市","268","野土遺跡","集落跡",35.97324,139.076157,0,0,1,0,0,0,0,0,NA,0
11207301200,11207,"秩父市","12","彦久保岩陰遺跡","集落跡 その他",36.037281,139.025421,0,1,1,1,0,1,0,0,NA,0
11207302500,11207,"秩父市","25","井上遺跡","集落跡",36.037281,139.025421,0,1,1,1,1,1,0,0,NA,0
11207304900,11207,"秩父市","49","わらび沢岩陰遺跡","その他",36.064865,138.965881,0,1,1,1,0,0,0,0,NA,0
11207310100,11207,"秩父市","101","井上遺跡II","墓",36.037281,139.025421,0,0,1,0,0,0,0,0,NA,0
11207502400,11207,"秩父市","24","中野遺跡","集落跡",35.9575735072105,138.984224125557,0,1,1,0,0,0,0,0,NA,0
11209000400,11209,"飯能市","4","所沢市No.4遺跡","集落跡",35.8091762122117,139.534066981946,1,1,1,0,0,0,0,0,NA,0
11209000400,11209,"飯能市","4","所沢市No.4遺跡","集落跡",35.8091762122117,139.534066981946,1,1,1,0,0,0,0,0,NA,0
11209002300,11209,"飯能市","23","東の上遺跡","集落跡",35.79562185849,139.406035015769,0,1,1,1,1,1,0,0,NA,0
11209002300,11209,"飯能市","23","東の上遺跡","集落跡",35.79562185849,139.406035015769,0,1,1,1,1,1,0,0,NA,0
11209002800,11209,"飯能市","28","吉野遺跡","集落跡",35.7864109262929,139.386567957932,1,1,1,1,0,0,0,0,NA,0
11209002800,11209,"飯能市","28","吉野遺跡","集落跡",35.7864109262929,139.386567957932,1,1,1,1,0,0,0,0,NA,0
11209003000,11209,"飯能市","30","西内手遺跡","集落跡",35.8322712345949,139.483996636704,0,1,1,1,0,0,0,0,NA,0
11209003000,11209,"飯能市","30","西内手遺跡","集落跡",35.8322712345949,139.483996636704,0,1,1,1,0,0,0,0,NA,0
11209003200,11209,"飯能市","32","宮前遺跡","集落跡",35.7920577272987,139.40573205604,1,1,1,1,0,0,0,0,NA,0
11209003200,11209,"飯能市","32","宮前遺跡","集落跡",35.7920577272987,139.40573205604,1,1,1,1,0,0,0,0,NA,0
11209004100,11209,"飯能市","41","日向遺跡","集落跡",35.7870967019539,139.414793076462,1,1,1,1,1,1,0,0,NA,0
11209004100,11209,"飯能市","41","日向遺跡","集落跡",35.7870967019539,139.414793076462,1,1,1,1,1,1,0,0,NA,0
11209005400,11209,"飯能市","54","","集落跡",35.7939723436813,139.427107996579,0,1,1,1,0,0,0,0,NA,0
11209005400,11209,"飯能市","54","","集落跡",35.7939723436813,139.427107996579,0,1,1,1,0,0,0,0,NA,0
11209009300,11209,"飯能市","93","所沢市No.93遺跡","集落跡",35.7809790270736,139.4380389915,0,0,1,1,0,0,0,0,NA,0
11209009300,11209,"飯能市","93","所沢市No.93遺跡","集落跡",35.7809790270736,139.4380389915,0,0,1,1,0,0,0,0,NA,0
11209009300,11209,"飯能市","93","所沢市No.93遺跡","集落跡",35.7809790270736,139.4380389915,0,0,1,1,0,0,0,0,NA,0
11209014300,11209,"飯能市","143","所沢市No.143遺跡","散布地",35.7849577393171,139.496522293971,1,1,1,0,0,0,0,0,NA,0
11209014300,11209,"飯能市","143","所沢市No.143遺跡","散布地",35.7849577393171,139.496522293971,1,1,1,0,0,0,0,0,NA,0
11209014600,11209,"飯能市","146","所沢市No.146遺跡","散布地",35.7921914613892,139.519619010661,0,1,1,1,1,1,0,0,NA,0
11209014600,11209,"飯能市","146","所沢市No.146遺跡","散布地",35.7921914613892,139.519619010661,0,1,1,1,1,1,0,0,NA,0
11209014700,11209,"飯能市","147","寺山遺跡","散布地",35.7900788770987,139.495032030252,0,1,1,1,0,0,0,0,NA,0
11209014700,11209,"飯能市","147","寺山遺跡","散布地",35.7900788770987,139.495032030252,0,1,1,1,0,0,1,0,NA,0
11209014900,11209,"飯能市","149","所沢市No.149遺跡","集落跡",35.7814801279414,139.479719288292,0,1,1,1,0,0,0,0,NA,0
11209014900,11209,"飯能市","149","所沢市No.149遺跡","集落跡",35.7814801279414,139.479719288292,0,1,1,1,0,0,0,0,NA,0
11212000100,11212,"東松山市","1","高坂一番町遺跡","集落跡",36.0063692465499,139.401185904876,0,1,1,1,1,1,0,0,NA,0
11212000300,11212,"東松山市","3","高坂二番町遺跡","集落跡",36.004975487905,139.402589491814,0,1,1,1,1,1,0,0,NA,0
11212001100,11212,"東松山市","11","高坂三番町遺跡","集落跡",36.0025893995934,139.403706734339,0,0,1,1,1,1,0,0,NA,0
11212001700,11212,"東松山市","17","上後原遺跡","集落跡",36.0078096822577,139.396385880573,0,0,1,0,1,1,0,0,NA,0
11212001800,11212,"東松山市","18","大門遺跡","集落跡",36.0089273861508,139.393864682272,0,0,1,1,1,1,0,0,NA,0
11212005100,11212,"東松山市","51","代正寺遺跡","集落跡",35.9996465473153,139.407497515192,0,0,1,1,1,1,0,0,NA,0
11212005400,11212,"東松山市","54","大西遺跡","集落跡",35.9970541382284,139.401098152032,0,1,1,1,1,1,0,0,NA,0
11212005800,11212,"東松山市","58","下寺前遺跡","集落跡",35.9998450166162,139.398867553496,0,0,1,1,1,1,1,1,NA,0
11212009300,11212,"東松山市","93","杉の木遺跡","集落跡",35.994078666767,139.395709907998,0,1,1,1,1,1,0,0,NA,0
11212011000,11212,"東松山市","110","宮本遺跡","集落跡",35.9914139850163,139.391721781384,0,1,1,1,1,1,0,0,NA,0
11212014800,11212,"東松山市","148","鷲神社裏遺跡","集落跡",36.0196428943102,139.435697610678,0,1,1,1,1,1,0,0,NA,0
11212016100,11212,"東松山市","161","五領遺跡","集落跡",36.0288485549442,139.413091390299,0,1,1,1,0,0,0,0,NA,0
11212017400,11212,"東松山市","174","岩の上遺跡","集落跡",36.0295692681252,139.371649052408,0,1,1,0,1,1,0,0,NA,0
11212018800,11212,"東松山市","188","下松1号墳","古墳群　古墳",36.0385456133604,139.414869073905,0,0,1,1,0,0,0,0,NA,0
11212019000,11212,"東松山市","190","上松本遺跡","集落跡　古墳",36.0394113723392,139.413060515301,0,0,1,1,0,0,0,0,NA,0
11212020100,11212,"東松山市","201","201遺跡","集落跡",36.0735536527909,139.387992701489,0,1,1,1,1,1,0,0,NA,0
11212021700,11212,"東松山市","217","長坂遺跡","集落跡",36.0829394766091,139.396489621989,0,1,1,0,0,0,0,0,NA,0
11212022200,11212,"東松山市","222","No.222遺跡","集落跡",36.0915948259438,139.39035808879,0,1,1,1,0,0,0,0,NA,0
11212023000,11212,"東松山市","230","緑山遺跡","集落跡",35.9898613775126,139.381005258074,0,0,1,1,0,0,0,0,NA,0
11212023100,11212,"東松山市","231","児沢遺跡","集落跡",35.9875242873882,139.380166430863,0,0,1,1,0,0,0,0,NA,0
11212024300,11212,"東松山市","243","観音寺遺跡","集落跡",36.039292938961,139.417115397445,0,0,1,1,0,0,0,0,NA,0
11212024400,11212,"東松山市","244","向台遺跡","集落跡",36.0534851987653,139.411172240155,0,0,1,1,0,0,0,0,NA,0
