"JASID","自治体コード","遺跡番号","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11341036800,11341,"368","集落跡",36.0941614829172,139.376275801328,0,0,1,1,0,0,0,0,0,0
11341001900,11341,"19","古墳 古墳群",36.0953170520925,139.382267383885,0,0,1,1,0,0,0,0,0,0
11341003100,11341,"31","集落跡",36.0895284008161,139.36865403462,0,0,1,1,1,1,0,0,0,0
11341024200,11341,"242","集落跡",36.0578581293832,139.357167846848,0,1,1,1,0,0,0,0,0,0
11341019700,11341,"197","集落跡",36.0612478880572,139.35573784526,1,0,1,1,0,0,0,0,0,0
11341028700,11341,"287","集落跡",36.0468923562688,139.369834969186,0,1,1,1,0,0,0,0,0,0
11341006000,11341,"60","集落跡",36.0581174147216,139.380971909904,0,0,1,1,1,0,0,0,0,0
11341036900,11341,"369","集落跡",36.084145913796,139.376344466141,0,0,1,0,0,0,0,0,0,0
11341002700,11341,"27","集落跡",36.0853667164851,139.377202771716,0,0,1,1,0,0,0,0,0,0
11341002600,11341,"26","集落跡",36.0863932859693,139.376962445526,0,0,1,1,0,0,0,0,0,0
11341008300,11341,"83","古墳群 古墳",36.0758308039223,139.363050722379,0,1,1,1,0,0,0,0,0,0
11341004900,11341,"49","集落跡",36.0732864362033,139.377119731742,0,0,1,0,0,0,0,0,0,0
11341005200,11341,"52","集落跡",36.0685981955675,139.37488257059,0,0,1,1,1,1,0,0,0,0
11341032100,11341,"321","集落跡",36.05706376053,139.359422290955,0,1,1,1,0,0,0,0,0,0
11341014500,11341,"145","集落跡 古墳",36.08886,139.328537,0,0,1,1,0,0,0,0,0,0
11341014600,11341,"146","集落跡",36.08386111553,139.333676944238,0,1,1,1,0,0,0,0,0,0
11341008400,11341,"84","古墳群 古墳 散布地",36.0774139968046,139.361017030729,0,1,1,1,0,0,0,0,0,0
11341027500,11341,"275","集落跡",36.050829364843,139.343635037368,0,0,1,1,0,0,0,0,0,0
11342000900,11342,"9","その他",36.0090923211531,139.3288199946,0,0,1,0,0,0,0,0,0,0
11342008800,11342,"88","集落跡 古墳群",36.0503636132818,139.342004765372,0,1,1,1,0,0,0,0,0,0
11348007800,11348,"78","集落跡",35.9690345155665,139.346438628206,0,1,1,0,1,1,1,1,0,0
11348008200,11348,"82","集落跡 散布地",35.9722430489369,139.349299483447,0,0,1,0,1,1,1,0,0,0
11209000400,11209,"4","集落跡",35.8091762122117,139.534066981946,1,1,1,0,0,0,0,0,0,0
11209000400,11209,"4","集落跡",35.8091762122117,139.534066981946,1,1,1,0,0,0,0,0,0,0
11209002300,11209,"23","集落跡",35.79562185849,139.406035015769,0,1,1,1,1,1,0,0,0,0
11209002300,11209,"23","集落跡",35.79562185849,139.406035015769,0,1,1,1,1,1,0,0,0,0
11209002800,11209,"28","集落跡",35.7864109262929,139.386567957932,1,1,1,1,0,0,0,0,0,0
11209002800,11209,"28","集落跡",35.7864109262929,139.386567957932,1,1,1,1,0,0,0,0,0,0
11209003000,11209,"30","集落跡",35.8322712345949,139.483996636704,0,1,1,1,0,0,0,0,0,0
11209003000,11209,"30","集落跡",35.8322712345949,139.483996636704,0,1,1,1,0,0,0,0,0,0
11209003200,11209,"32","集落跡",35.7920577272987,139.40573205604,1,1,1,1,0,0,0,0,0,0
11209003200,11209,"32","集落跡",35.7920577272987,139.40573205604,1,1,1,1,0,0,0,0,0,0
11209004100,11209,"41","集落跡",35.7870967019539,139.414793076462,1,1,1,1,1,1,0,0,0,0
11209004100,11209,"41","集落跡",35.7870967019539,139.414793076462,1,1,1,1,1,1,0,0,0,0
11209005400,11209,"54","集落跡",35.7939723436813,139.427107996579,0,1,1,1,0,0,0,0,0,0
11209005400,11209,"54","集落跡",35.7939723436813,139.427107996579,0,1,1,1,0,0,0,0,0,0
11209009300,11209,"93","集落跡",35.7809790270736,139.4380389915,0,0,1,1,0,0,0,0,0,0
11209009300,11209,"93","集落跡",35.7809790270736,139.4380389915,0,0,1,1,0,0,0,0,0,0
11209009300,11209,"93","集落跡",35.7809790270736,139.4380389915,0,0,1,1,0,0,0,0,0,0
11209014300,11209,"143","散布地",35.7849577393171,139.496522293971,1,1,1,0,0,0,0,0,0,0
11209014300,11209,"143","散布地",35.7849577393171,139.496522293971,1,1,1,0,0,0,0,0,0,0
11209014600,11209,"146","散布地",35.7921914613892,139.519619010661,0,1,1,1,1,1,0,0,0,0
11209014600,11209,"146","散布地",35.7921914613892,139.519619010661,0,1,1,1,1,1,0,0,0,0
11209014700,11209,"147","散布地",35.7900788770987,139.495032030252,0,1,1,1,0,0,0,0,0,0
11209014700,11209,"147","散布地",35.7900788770987,139.495032030252,0,1,1,1,0,0,1,0,0,0
11209014900,11209,"149","集落跡",35.7814801279414,139.479719288292,0,1,1,1,0,0,0,0,0,0
11209014900,11209,"149","集落跡",35.7814801279414,139.479719288292,0,1,1,1,0,0,0,0,0,0
11227000100,11227,"1","集落跡",35.8301078165818,139.586556157974,1,1,1,1,0,0,0,0,0,0
11227000900,11227,"9","集落跡",35.8246695263466,139.585401183165,0,1,1,1,1,1,1,1,0,0
11227001100,11227,"11","集落跡 その他",35.8265423758391,139.591240599417,1,1,1,1,1,1,1,1,0,0
11227001200,11227,"12","集落跡",35.8247796375488,139.594202661394,0,1,1,1,0,0,0,0,0,0
11227001300,11227,"13","集落跡 古墳",35.8216671050128,139.596592703531,1,1,1,1,1,1,1,1,0,0
11227001400,11227,"14","集落跡",35.8189665480014,139.595963260296,1,1,1,1,1,1,1,1,0,0
11227001600,11227,"16","集落跡",35.8193373956134,139.588641257719,0,1,1,1,0,1,0,0,0,0
11227001700,11227,"17","集落跡",35.8173475088745,139.586786937877,0,1,1,0,0,0,0,0,0,0
11227001800,11227,"18","集落跡",35.8134878201873,139.587067523078,0,1,1,0,0,0,0,0,0,0
11227001900,11227,"19","集落跡",35.8117478226834,139.583285986862,0,1,1,0,0,0,0,0,0,0
11227002000,11227,"20","集落跡",35.8072682724075,139.581026743405,1,1,1,1,1,1,1,1,0,0
11227002900,11227,"29","集落跡",35.7936351841628,139.584118642599,0,1,1,1,0,0,0,0,0,0
11227003800,11227,"38","集落跡",35.8019007435609,139.584200148013,0,1,1,1,0,0,1,0,0,0
11227004500,11227,"45","集落跡 寺院跡 城跡",35.8108188223397,139.597589153315,0,1,1,1,0,0,1,0,0,0
11227004700,11227,"47","集落跡",35.8096731009142,139.603037248607,0,1,1,1,0,1,0,0,0,0
11227005400,11227,"54","集落跡",35.8069032722896,139.605048873461,1,1,1,1,1,1,1,1,0,0
11227005500,11227,"55","集落跡 古墳",35.8096534392788,139.605494168065,1,1,1,1,1,1,1,1,0,0
11227005800,11227,"58","集落跡",35.805030332876,139.608417266882,0,1,1,1,0,1,1,0,0,0
11227005900,11227,"59","集落跡",35.8032431742864,139.611124566124,0,1,1,1,0,0,1,0,0,0
