"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11202002800,11202,"熊谷市",28,"瀬戸山遺跡","集落跡 古墳群 窯跡 墓 遺物包含地",NA,36.10816882,1,NA,1,1,1,NA,1,NA,NA,"139.3764805"
11202006600,11202,"熊谷市",66,"万吉西浦遺跡","集落跡",NA,36.12238147,1,NA,1,NA,1,NA,1,NA,NA,"139.3642472"
11202007200,11202,"熊谷市",72,"村岡館跡","城館跡",NA,36.1254969,NA,NA,NA,NA,1,NA,0,NA,NA,"139.3738631"
11202008900,11202,"熊谷市",89,"下原遺跡","集落跡 墓",NA,36.11149783,1,NA,1,1,1,1,1,NA,NA,"139.3645113"
11202010100,11202,"熊谷市",101,"北西原遺跡","集落跡",NA,36.12309599,NA,NA,NA,1,1,NA,0,NA,NA,"139.3774743"
11202010800,11202,"熊谷市",108,"村岡北西原遺跡","集落跡",NA,36.12296795,NA,NA,NA,NA,1,NA,0,NA,NA,"139.3720323"
11202400800,11202,"熊谷市",8,"船木遺跡","集落跡 墓",NA,36.07979555,NA,1,1,1,1,NA,0,NA,NA,"139.4219143"
11202401200,11202,"熊谷市",12,"円山遺跡","集落跡",NA,36.07989523,NA,1,NA,1,1,NA,0,NA,NA,"139.4187325"
11202401800,11202,"熊谷市",18,"北廓遺跡","集落跡 包含層",NA,36.08858217,1,1,NA,1,1,NA,0,NA,NA,"139.413048"
11202401900,11202,"熊谷市",19,"塚本遺跡","集落跡",NA,36.12089454,NA,NA,1,1,1,NA,0,NA,NA,"139.3806271"
11202402000,11202,"熊谷市",20,"西浦遺跡","集落跡",NA,36.11944679,NA,NA,NA,1,1,NA,0,NA,NA,"139.378624"
11202402100,11202,"熊谷市",21,"腰廻遺跡","集落跡",NA,36.11855259,NA,NA,NA,1,1,NA,0,NA,NA,"139.3826829"
11202402200,11202,"熊谷市",22,"三分一遺跡","集落跡",NA,36.11476956,NA,NA,NA,1,1,NA,0,NA,NA,"139.3811719"
11202402300,11202,"熊谷市",23,"西内手遺跡","集落跡",NA,36.11161831,1,1,NA,1,1,NA,0,NA,NA,"139.3845456"
11202402400,11202,"熊谷市",24,"高田遺跡","集落跡",NA,36.11344945,NA,NA,NA,1,1,NA,0,NA,NA,"139.3877611"
