"JASID","自治体コード","遺跡番号","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11341002200,11341,"22","古墳群",36.0909155791703,139.380464339188,0,1,0,1,0,0,0,0,0,0
11341002000,11341,"20","集落跡",36.0918215109967,139.381958394193,0,1,0,1,0,1,0,0,0,0
11341035200,11341,"352","古墳群",36.0874910224527,139.368235743879,0,1,0,1,1,1,0,0,0,0
11341002900,11341,"29","集落跡",36.089794688984,139.372402120817,0,1,0,0,1,1,0,0,0,0
11341002400,11341,"24","集落跡",36.0868649478555,139.378507399229,0,1,0,1,0,0,0,0,0,0
11341024200,11341,"242","集落跡",36.0578581293832,139.357167846848,0,1,1,1,0,0,0,0,0,0
11341019900,11341,"199","集落跡 古墳群",36.0600914720274,139.359347837415,0,1,0,1,0,0,0,0,0,0
11341029200,11341,"292","集落跡",36.0453915836338,139.359391364889,0,1,0,1,0,0,0,0,0,0
11341028700,11341,"287","集落跡",36.0468923562688,139.369834969186,0,1,1,1,0,0,0,0,0,0
11341007000,11341,"70","集落跡",36.0480600039994,139.380587748777,0,1,0,1,0,0,0,0,0,0
11341006300,11341,"63","集落跡",36.0573992669745,139.378058928158,0,1,0,0,1,1,0,0,0,0
11341006400,11341,"64","集落跡",36.0574232375416,139.373865288368,0,1,0,1,0,0,0,0,0,0
11341007600,11341,"76","集落跡",36.0446650977417,139.380181350119,0,1,0,1,0,0,0,0,0,0
11341007500,11341,"75","集落跡",36.045599201211,139.380335411424,0,1,0,1,0,0,0,0,0,0
11341031200,11341,"312","集落跡",36.0412767702926,139.366319920775,0,1,0,1,0,0,0,0,0,0
11341008200,11341,"82","古墳群 古墳",36.0720887840923,139.36323173747,0,1,0,1,0,0,0,0,0,0
11341008300,11341,"83","古墳群 古墳",36.0758308039223,139.363050722379,0,1,1,1,0,0,0,0,0,0
11341008700,11341,"87","集落跡 古墳群",36.0823399789982,139.361343463633,0,1,0,1,1,1,0,0,0,0
11341007900,11341,"79","集落跡",36.0726261263754,139.367651144427,0,1,0,1,0,1,0,0,0,0
11341008000,11341,"80","集落跡 城跡",36.0693966213087,139.36578908653,0,1,0,1,1,1,1,0,0,0
11341032100,11341,"321","集落跡",36.05706376053,139.359422290955,0,1,1,1,0,0,0,0,0,0
11341032600,11341,"326","集落跡",36.057659975451,139.367652094281,0,1,0,1,0,1,0,0,0,0
