model_id,metric,n_points,moran_i,expectation,variance,statistic,p_value,distance_band_m,phase_pair,event_type,event_count,event_prevalence
fixed_1000m,Pa->Jo__continue,5624,0.13238457203412482,-1.793400286944046e-4,2.403891596908889e-5,27.037583413983675,2.6730278176408725e-161,1000,Pa->Jo,continue,634,0.11273115220483641
fixed_1000m,Pa->Jo__drop,5624,0.0811928489924961,-1.793400286944046e-4,2.36730561703614e-5,16.724334105993453,4.357236732286972e-63,1000,Pa->Jo,drop,60,0.010668563300142247
fixed_1000m,Pa->Jo__new,5624,0.23411514399952787,-1.793400286944046e-4,2.406445215789583e-5,47.761072945575044,0,1000,Pa->Jo,new,3212,0.5711237553342816
fixed_1000m,Jo->Ya__continue,5624,0.12192295258308783,-1.793400286944046e-4,2.4033068262696428e-5,24.906873120423995,3.133985609600147e-137,1000,Jo->Ya,continue,549,0.09761735419630156
fixed_1000m,Jo->Ya__drop,5624,0.2820345006469174,-1.793400286944046e-4,2.4064279344230895e-5,57.52966948666958,0,1000,Jo->Ya,drop,3297,0.5862375533428165
fixed_1000m,Jo->Ya__new,5624,0.07002989873481999,-1.793400286944046e-4,2.3829934136649172e-5,14.382449018779917,3.3346078112723806e-47,1000,Jo->Ya,new,98,0.017425320056899004
fixed_1000m,Ya->Ko__continue,5624,0.11986077438337027,-1.793400286944046e-4,2.4009646961145196e-5,24.4981626420931,7.726337579042323e-133,1000,Ya->Ko,continue,358,0.06365576102418208
fixed_1000m,Ya->Ko__drop,5624,0.058623882539428615,-1.793400286944046e-4,2.3993514351026914e-5,12.004779711267116,1.6767782188852784e-33,1000,Ya->Ko,drop,289,0.05138691322901849
fixed_1000m,Ya->Ko__new,5624,0.32061846693844115,-1.793400286944046e-4,2.405750619189474e-5,65.40426772172445,0,1000,Ya->Ko,new,1279,0.2274182076813656
fixed_1000m,Ko->Na__continue,5624,0.1160116776089588,-1.793400286944046e-4,2.4039899376268976e-5,23.697701932344355,1.9039366313221436e-124,1000,Ko->Na,continue,651,0.11575391180654339
fixed_1000m,Ko->Na__drop,5624,0.33309013755294214,-1.793400286944046e-4,2.4052218164524494e-5,67.95446121849488,0,1000,Ko->Na,drop,986,0.17532005689900426
fixed_1000m,Ko->Na__new,5624,0.19213145923973854,-1.793400286944046e-4,2.4053728928074657e-5,39.21141065990931,0,1000,Ko->Na,new,1054,0.18741109530583214
fixed_1000m,Na->He__continue,5624,0.2227800588721798,-1.793400286944046e-4,2.405986143153852e-5,45.454744815425364,0,1000,Na->He,continue,1485,0.2640469416785206
fixed_1000m,Na->He__drop,5624,0.11293392973603074,-1.793400286944046e-4,2.3967223266844953e-5,23.104932066189765,2.0652450940258847e-118,1000,Na->He,drop,220,0.03911806543385491
fixed_1000m,Na->He__new,5624,0.230357517893795,-1.793400286944046e-4,2.404191872481819e-5,47.01709663272679,0,1000,Na->He,new,689,0.12251066856330015
fixed_1000m,He->Me__continue,5624,0.08778350081998464,-1.793400286944046e-4,2.4034751368121378e-5,17.942354370943544,2.7535785846215403e-72,1000,He->Me,continue,571,0.10152916073968705
fixed_1000m,He->Me__drop,5624,0.22048776660649588,-1.793400286944046e-4,2.406089282847157e-5,44.98645083805988,0,1000,He->Me,drop,1603,0.2850284495021337
fixed_1000m,He->Me__new,5624,0.07181869614028956,-1.793400286944046e-4,2.402366725647043e-5,14.68929655632224,3.7746713501507035e-49,1000,He->Me,new,452,0.08036984352773827
fixed_2000m,Pa->Jo__continue,5624,0.10191674914299688,-1.779676098949991e-4,7.681582183752744e-6,36.83646341592755,2.4087110580013855e-297,2000,Pa->Jo,continue,634,0.11273115220483641
fixed_2000m,Pa->Jo__drop,5624,0.05484762558525174,-1.779676098949991e-4,7.565575773033181e-6,20.005238826734836,2.4790292054232042e-89,2000,Pa->Jo,drop,60,0.010668563300142247
fixed_2000m,Pa->Jo__new,5624,0.1909795644165844,-1.779676098949991e-4,7.689679169585167e-6,68.9346070993453,0,2000,Pa->Jo,new,3212,0.5711237553342816
fixed_2000m,Jo->Ya__continue,5624,0.10292540718504335,-1.779676098949991e-4,7.679727999631145e-6,37.20488458836026,2.8447205323465923e-303,2000,Jo->Ya,continue,549,0.09761735419630156
fixed_2000m,Jo->Ya__drop,5624,0.23597819235917228,-1.779676098949991e-4,7.689624374023967e-6,85.16216929247923,0,2000,Jo->Ya,drop,3297,0.5862375533428165
fixed_2000m,Jo->Ya__new,5624,0.047732161435442656,-1.779676098949991e-4,7.615318460951686e-6,17.361342540798713,8.094653201867412e-68,2000,Jo->Ya,new,98,0.017425320056899004
fixed_2000m,Ya->Ko__continue,5624,0.10776524965136368,-1.779676098949991e-4,7.672301599855086e-6,38.97019013993978,0,2000,Ya->Ko,continue,358,0.06365576102418208
fixed_2000m,Ya->Ko__drop,5624,0.04930785725444729,-1.779676098949991e-4,7.667186290105644e-6,17.871574095528864,9.818708774532042e-72,2000,Ya->Ko,drop,289,0.05138691322901849
fixed_2000m,Ya->Ko__new,5624,0.268318875715215,-1.779676098949991e-4,7.68747675055042e-6,96.83832668721348,0,2000,Ya->Ko,new,1279,0.2274182076813656
fixed_2000m,Ko->Na__continue,5624,0.07856917946524897,-1.779676098949991e-4,7.6818940013879e-6,28.41192591686122,7.202274680622435e-178,2000,Ko->Na,continue,651,0.11575391180654339
fixed_2000m,Ko->Na__drop,5624,0.28105530564097164,-1.779676098949991e-4,7.685800028819464e-6,101.44301799314836,0,2000,Ko->Na,drop,986,0.17532005689900426
fixed_2000m,Ko->Na__new,5624,0.16504118128402684,-1.779676098949991e-4,7.686279060015322e-6,59.59396843779486,0,2000,Ko->Na,new,1054,0.18741109530583214
fixed_2000m,Na->He__continue,5624,0.18062009071034577,-1.779676098949991e-4,7.688223547269846e-6,65.20497920453121,0,2000,Na->He,continue,1485,0.2640469416785206
fixed_2000m,Na->He__drop,5624,0.08743412655543448,-1.779676098949991e-4,7.658849942902472e-6,31.657912977282376,2.9507856288129124e-220,2000,Na->He,drop,220,0.03911806543385491
fixed_2000m,Na->He__new,5624,0.16957598593903386,-1.779676098949991e-4,7.682534294139387e-6,61.24457763619361,0,2000,Na->He,new,689,0.12251066856330015
fixed_2000m,He->Me__continue,5624,0.06862489831112305,-1.779676098949991e-4,7.68026167679352e-6,24.826672775532547,2.3100266972471415e-136,2000,He->Me,continue,571,0.10152916073968705
fixed_2000m,He->Me__drop,5624,0.1900881401027375,-1.779676098949991e-4,7.688550581441531e-6,68.618180177939,0,2000,He->Me,drop,1603,0.2850284495021337
fixed_2000m,He->Me__new,5624,0.042709938427452576,-1.779676098949991e-4,7.676747139221712e-6,15.479118494030255,2.4000246256082685e-54,2000,He->Me,new,452,0.08036984352773827
fixed_5000m,Pa->Jo__continue,5624,0.05693170848669492,-1.7784101013693757e-4,1.4272367893715868e-6,47.80361261664178,0,5000,Pa->Jo,continue,634,0.11273115220483641
fixed_5000m,Pa->Jo__drop,5624,0.009112512921022312,-1.7784101013693757e-4,1.4057061225587238e-6,7.835829746434895,2.3287831174158417e-15,5000,Pa->Jo,drop,60,0.010668563300142247
fixed_5000m,Pa->Jo__new,5624,0.13671076831107004,-1.7784101013693757e-4,1.4287395813557975e-6,114.52248765890918,0,5000,Pa->Jo,new,3212,0.5711237553342816
fixed_5000m,Jo->Ya__continue,5624,0.0785850861755492,-1.7784101013693757e-4,1.426892654764851e-6,65.93654652924316,0,5000,Jo->Ya,continue,549,0.09761735419630156
fixed_5000m,Jo->Ya__drop,5624,0.16290325793120755,-1.7784101013693757e-4,1.4287294113577455e-6,136.43589269316266,0,5000,Jo->Ya,drop,3297,0.5862375533428165
fixed_5000m,Jo->Ya__new,5624,0.02961645014979891,-1.7784101013693757e-4,1.4149383126877559e-6,25.047495335104095,9.295371985789558e-139,5000,Jo->Ya,new,98,0.017425320056899004
fixed_5000m,Ya->Ko__continue,5624,0.07704233613239424,-1.7784101013693757e-4,1.4255143228415918e-6,64.67627529386277,0,5000,Ya->Ko,continue,358,0.06365576102418208
fixed_5000m,Ya->Ko__drop,5624,0.034559130460309576,-1.7784101013693757e-4,1.4245649267765237e-6,29.10387578266497,1.603273537373482e-186,5000,Ya->Ko,drop,289,0.05138691322901849
fixed_5000m,Ya->Ko__new,5624,0.15102801477000471,-1.7784101013693757e-4,1.4283308147184596e-6,126.51855049836998,0,5000,Ya->Ko,new,1279,0.2274182076813656
fixed_5000m,Ko->Na__continue,5624,0.033320954261384,-1.7784101013693757e-4,1.427294662394011e-6,28.039635762114514,2.671950577575088e-173,5000,Ko->Na,continue,651,0.11575391180654339
fixed_5000m,Ko->Na__drop,5624,0.15146061609548375,-1.7784101013693757e-4,1.4280196169432406e-6,126.89434553405636,0,5000,Ko->Na,drop,986,0.17532005689900426
fixed_5000m,Ko->Na__new,5624,0.13568779720154875,-1.7784101013693757e-4,1.4281085246252127e-6,113.69176989279246,0,5000,Ko->Na,new,1054,0.18741109530583214
fixed_5000m,Na->He__continue,5624,0.14008817198135967,-1.7784101013693757e-4,1.4284694193976594e-6,117.35915632479703,0,5000,Na->He,continue,1485,0.2640469416785206
fixed_5000m,Na->He__drop,5624,0.0490232445179618,-1.7784101013693757e-4,1.4230177095757284e-6,41.244831365483165,0,5000,Na->He,drop,220,0.03911806543385491
fixed_5000m,Na->He__new,5624,0.09116726647303386,-1.7784101013693757e-4,1.4274135000497013e-6,76.45579195177513,0,5000,Na->He,new,689,0.12251066856330015
fixed_5000m,He->Me__continue,5624,0.039810307832243666,-1.7784101013693757e-4,1.42699170468026e-6,33.47499923064948,5.570686592151174e-246,5000,He->Me,continue,571,0.10152916073968705
fixed_5000m,He->Me__drop,5624,0.14087328305966576,-1.7784101013693757e-4,1.4285301165931273e-6,118.01354359977229,0,5000,He->Me,drop,1603,0.2850284495021337
fixed_5000m,He->Me__new,5624,0.01542803960774282,-1.7784101013693757e-4,1.4263394102338542e-6,13.06702852880945,2.540592741046114e-39,5000,He->Me,new,452,0.08036984352773827
