"JASID","自治体コード","遺跡番号","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11341002100,11341,"21","集落跡",36.0902678865073,139.377907184649,0,0,0,1,1,1,0,0,0,0
11341002200,11341,"22","古墳群",36.0909155791703,139.380464339188,0,1,0,1,0,0,0,0,0,0
11341002300,11341,"23","集落跡 散布地",36.0909988089289,139.376035476448,0,0,0,1,0,0,0,0,0,0
11341002000,11341,"20","集落跡",36.0918215109967,139.381958394193,0,1,0,1,0,1,0,0,0,0
11341036800,11341,"368","集落跡",36.0941614829172,139.376275801328,0,0,1,1,0,0,0,0,0,0
11341001800,11341,"18","古墳群",36.0942073739385,139.379795462415,0,0,0,1,0,1,0,0,0,0
11341025200,11341,"252","集落跡",36.0929599091024,139.379110923706,0,0,0,0,1,1,0,0,0,0
11341001900,11341,"19","古墳 古墳群",36.0953170520925,139.382267383885,0,0,1,1,0,0,0,0,0,0
11341035200,11341,"352","古墳群",36.0874910224527,139.368235743879,0,1,0,1,1,1,0,0,0,0
11341002900,11341,"29","集落跡",36.089794688984,139.372402120817,0,1,0,0,1,1,0,0,0,0
11341031900,11341,"319","集落跡",36.0945329215212,139.368397232456,0,0,0,1,0,0,0,0,0,0
11341001600,11341,"16","古墳",36.095368548086,139.371060553572,0,0,0,1,0,0,0,0,0,0
11341003100,11341,"31","集落跡",36.0895284008161,139.36865403462,0,0,1,1,1,1,0,0,0,0
11341001700,11341,"17","集落跡",36.094532920992,139.373257617569,0,0,0,1,0,1,0,0,0,0
11341001400,11341,"14","集落跡",36.0970574086518,139.370682696915,0,0,0,1,0,0,0,0,0,0
11341001500,11341,"15","集落跡",36.0975878580485,139.372468176339,0,0,0,1,0,0,0,0,0,0
11341001300,11341,"13","集落跡",36.0973625605067,139.367730121755,0,0,0,1,0,0,0,0,0,0
11341002400,11341,"24","集落跡",36.0868649478555,139.378507399229,0,1,0,1,0,0,0,0,0,0
11341002500,11341,"25","集落跡",36.0875030755081,139.379915020686,0,0,0,1,0,0,0,0,0,0
11341002800,11341,"28","集落跡",36.0876140534944,139.375108503441,0,0,0,1,1,1,0,0,0,0
11341003900,11341,"39","集落跡",36.0867224045295,139.363230836572,0,0,0,1,1,1,0,0,0,0
