"JASID","自治体コード","遺跡番号","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11341035700,11341,"357","散布地",36.051148365401,139.356827927663,0,0,0,0,0,0,0,0,0,1
11341035400,11341,"354","その他",36.0879996007156,139.337900868384,0,0,0,0,0,0,0,0,0,1
11341030500,11341,"305","その他",36.0426850256973,139.348001527711,0,0,0,0,0,0,0,0,0,1
11341030800,11341,"308","集落跡 その他",36.0416931819273,139.340914037641,0,0,0,0,0,0,0,0,0,1
11341030900,11341,"309","その他",36.0421928727703,139.338133122876,0,0,0,0,0,0,0,0,0,1
11348019500,11348,"195","城跡",35.9860698572198,139.33943607508,0,0,0,0,0,0,0,0,0,1
11225002500,11225,"25","その他",35.7872964832851,139.376093233576,0,0,0,1,0,0,0,0,0,1
11228000600,11228,"6","古墳",35.8264503148911,139.564986214849,0,0,0,1,0,0,0,0,0,1
11228001000,11228,"10","集落跡 墓",35.8319138365892,139.582762706362,0,1,1,1,1,1,1,1,0,1
11228001100,11228,"11","集落跡",35.8299035425986,139.580626476184,0,1,1,1,0,1,0,1,0,1
11228001500,11228,"15","集落跡",35.8329569901496,139.577469658943,0,0,1,1,0,0,0,0,0,1
11228001600,11228,"16","集落跡",35.8276992628148,139.581436942062,0,0,0,0,0,0,0,1,0,1
13230003600,13230,"36","散布地",35.8201920437162,139.572116353171,0,0,0,0,0,0,0,0,0,1
13230008200,13230,"82","散布地",35.768804440114,139.574173667393,0,0,0,0,0,0,0,0,0,1
11241002800,11241,"28","城跡",35.9248202203268,139.388375916959,0,0,0,0,0,0,0,0,0,1
11241003100,11241,"31","経塚",35.9267923879534,139.387601309958,0,0,0,0,0,0,0,0,0,1
11241003700,11241,"37","経塚",35.9423298880476,139.412713058389,0,0,0,0,0,0,0,0,0,1
11241003800,11241,"38","経塚",35.9391774253869,139.412045890953,0,0,0,0,0,0,0,0,0,1
11242016700,11242,"167","集落跡",35.8803266091221,139.372629424535,0,0,0,0,0,1,0,0,0,1
