"JASID","自治体コード","区市町村名","遺跡番号","遺跡名","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11225002500,11225,"入間市","25","宮寺遺跡","その他","35.7872964832851","139.376093233576",0,0,0,1,0,0,0,0,NA,1
11228000600,11228,"志木市","6","塚の山古墳","古墳","35.8264503148911","139.564986214849",0,0,0,1,0,0,0,0,NA,1
11228001000,11228,"志木市","10","田子山遺跡","集落跡 墓","35.8319138365892","139.582762706362",0,1,1,1,1,1,1,1,NA,1
11228001100,11228,"志木市","11","富士前遺跡","集落跡","35.8299035425986","139.580626476184",0,1,1,1,0,1,0,1,NA,1
11228001500,11228,"志木市","15","市場裏遺跡","集落跡","35.8329569901496","139.577469658943",0,0,1,1,0,0,0,0,NA,1
11228001600,11228,"志木市","16","大原遺","集落跡","35.8276992628148","139.581436942062",0,0,0,0,0,0,0,1,NA,1
11230003600,11230,"新座市","36","","散布地","35.8201920437162","139.572116353171",0,0,0,0,0,0,0,0,NA,1
11230008200,11230,"新座市","82","","散布地","35.768804440114","139.574173667393",0,0,0,0,0,0,0,0,NA,1
11241002800,11241,"鶴ヶ島市","28","三ツ木館","城跡","35.9248202203268","139.388375916959",0,0,0,0,0,0,0,0,NA,1
11241003100,11241,"鶴ヶ島市","31","塚のこし","経塚","35.9267923879534","139.387601309958",0,0,0,0,0,0,0,0,NA,1
11241003700,11241,"鶴ヶ島市","37","権現塚","経塚","35.9423298880476","139.412713058389",0,0,0,0,0,0,0,0,NA,1
11241003800,11241,"鶴ヶ島市","38","十三塚","経塚","35.9391774253869","139.412045890953",0,0,0,0,0,0,0,0,NA,1
11242016700,11242,"日高市","167","西原遺跡","集落跡","35.8803266091221","139.372629424535",0,0,0,0,0,1,0,0,NA,1
11341030500,11341,"滑川町","305","大堀西II遺跡","その他","36.0426850256973","139.348001527711",0,0,0,0,0,0,0,0,NA,1
11341030800,11341,"滑川町","308","新堤下A","集落跡 その他","36.0416931819273","139.340914037641",0,0,0,0,0,0,0,0,NA,1
11341030900,11341,"滑川町","309","南谷原遺跡","その他","36.0421928727703","139.338133122876",0,0,0,0,0,0,0,0,NA,1
11341035400,11341,"滑川町","354","向II遺跡","その他","36.0879996007156","139.337900868384",0,0,0,0,0,0,0,0,NA,1
11341035700,11341,"滑川町","357","東平III遺跡","散布地","36.051148365401","139.356827927663",0,0,0,0,0,0,0,0,NA,1
11348019500,11348,"鳩山町","195","皿沼下遺跡","城跡","35.9860698572198","139.33943607508",0,0,0,0,0,0,0,0,NA,1
11362000900,11362,"皆野町","9","小塚沢経塚","経塚","36.1024246537185","139.08529690208",0,0,0,0,0,0,0,0,NA,1
11362006100,11362,"皆野町","61","玉川入経塚","その他","36.058568700125","139.143379795835",0,0,0,0,0,0,0,0,NA,1
11362008700,11362,"皆野町","87","寿福院跡","寺院跡","36.0819922587579","139.107865018524",0,0,0,0,0,0,0,0,NA,1
11369001900,11369,"東秩父村","19","大久保遺跡","その他","36.0534063096406","139.22494099549",0,0,0,0,0,0,0,0,NA,1
