"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11202002800,11202,"熊谷市",28,"瀬戸山遺跡","集落跡 古墳群 窯跡 墓 遺物包含地",36.10816882,139.3764805,NA,1,NA,1,1,1,0,1,NA,NA
11202006600,11202,"熊谷市",66,"万吉西浦遺跡","集落跡",36.12238147,139.3642472,NA,1,NA,1,NA,1,0,1,NA,NA
11202008900,11202,"熊谷市",89,"下原遺跡","集落跡 墓",36.11149783,139.3645113,NA,1,NA,1,1,1,1,1,NA,NA
11202401100,11202,"熊谷市",11,"根岸友山墓","墓",36.07636592,139.4088051,NA,NA,NA,NA,NA,NA,1,1,NA,NA
11202500600,11202,"熊谷市",6,"堀ノ内遺跡","寺院跡 城館跡",36.13306202,139.3264802,NA,NA,NA,NA,NA,NA,1,1,NA,NA
11202500700,11202,"熊谷市",7,"中屋敷遺跡","集落跡 城館跡",36.1296334,139.3283366,NA,NA,NA,1,1,1,1,1,NA,NA
11202500900,11202,"熊谷市",9,"権現坂遺跡","集落跡",36.12407922,139.3237933,NA,1,NA,NA,1,1,1,1,NA,NA
11202501500,11202,"熊谷市",15,"南方遺跡","集落跡 城館跡",36.12046119,139.3247174,NA,1,NA,NA,NA,NA,1,1,NA,NA
11202502000,11202,"熊谷市",20,"久保遺跡","寺院跡 城館跡",36.11651164,139.3246747,NA,NA,NA,NA,NA,NA,1,1,NA,NA
11202503200,11202,"熊谷市",32,"鹿島遺跡","集落跡 城館跡",36.10749778,139.3613048,NA,1,1,NA,1,1,1,1,NA,NA
11202503900,11202,"熊谷市",39,"元境内遺跡","集落跡 古墳群 経塚 寺院跡 城館跡",36.10319473,139.361824,NA,1,NA,1,1,1,1,1,NA,NA
11202504000,11202,"熊谷市",40,"諏訪脇遺跡","集落跡 古墳群 寺院跡",36.10362063,139.3578179,NA,1,NA,1,1,1,1,1,NA,NA
11202504100,11202,"熊谷市",41,"野原宮脇遺跡","集落跡 古墳群 寺院跡",36.1046441,139.3546042,NA,1,NA,1,1,1,1,1,NA,NA
11202504300,11202,"熊谷市",43,"田村陣屋跡","集落跡 城館跡",36.10668269,139.3379603,NA,NA,NA,1,NA,NA,1,1,NA,NA
11202504500,11202,"熊谷市",45,"本田・東台遺跡","集落跡 御嶽塚",36.1057732,139.345484,NA,1,NA,1,1,1,1,1,NA,NA
11202505600,11202,"熊谷市",56,"氷川遺跡","集落跡 古墳群 寺院跡",36.10856287,139.3174022,NA,NA,NA,1,1,1,1,1,NA,NA
11202506000,11202,"熊谷市",60,"塩西遺跡","集落跡 古墳群 城館跡",36.10399585,139.3201129,1,1,NA,1,1,1,1,1,NA,NA
11202506400,11202,"熊谷市",64,"塩丸山遺跡","集落跡 古墳",36.10047805,139.3226848,1,1,NA,1,1,1,1,1,NA,NA
11202506800,11202,"熊谷市",68,"新山遺跡","集落跡 古墳群 塚",36.1011184,139.3271229,NA,1,NA,1,NA,NA,1,1,NA,NA
11202507500,11202,"熊谷市",75,"観音岩遺跡","",36.09500806,139.3402834,NA,NA,NA,NA,NA,NA,1,1,NA,NA
11202507600,11202,"熊谷市",76,"前谷遺跡","その他",36.09539229,139.3380643,NA,NA,NA,NA,NA,NA,1,1,NA,NA
11202508000,11202,"熊谷市",80,"片尻山遺跡","その他",36.0947519,139.3353169,NA,NA,NA,NA,NA,NA,1,1,NA,NA
11202508100,11202,"熊谷市",81,"釜場遺跡","集落跡 寺院跡",36.09851079,139.333664,NA,NA,NA,1,NA,NA,1,1,NA,NA
11202508200,11202,"熊谷市",82,"富士塚遺跡","塚",36.0984661,139.3299806,NA,NA,NA,NA,NA,NA,1,1,NA,NA
11202508600,11202,"熊谷市",86,"小堤山遺跡","",36.09607737,139.3327129,NA,NA,NA,NA,NA,NA,1,1,NA,NA
11207022800,11207,"秩父市",228,"広見寺石経蔵","その他",36.01678158,139.0939564,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11207023000,11207,"秩父市",230,"太田の高札場","その他",36.037685,139.055664,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11207023300,11207,"秩父市",233,"影森用水","その他",35.96903823,139.0674058,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11207025400,11207,"秩父市",254,"","集落跡 窯跡",36.035313,139.074341,NA,1,NA,NA,NA,NA,0,1,NA,NA
11207301400,11207,"秩父市",14,"藤芝神社経塚","経塚",36.037281,139.025421,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11207302000,11207,"秩父市",20,"医王院跡","寺院跡",36.060764,139.0439,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11207302200,11207,"秩父市",22,"梅香山泉渓院跡","集落跡 寺院跡",36.060764,139.0439,NA,1,NA,NA,NA,NA,1,1,NA,NA
11208001600,11208,"所沢市",16,"山際遺跡","散布地",35.80912532,139.5030281,NA,1,NA,1,1,1,0,1,NA,NA
11208001700,11208,"所沢市",17,"所沢市No.17遺跡","その他",35.80389611,139.5022579,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11208003300,11208,"所沢市",33,"椿峰塚群塚","その他",35.79066529,139.4048165,NA,NA,NA,NA,NA,NA,1,1,NA,NA
11208003400,11208,"所沢市",34,"椿峰塚群塚","その他",35.79700547,139.4097383,NA,NA,NA,NA,NA,NA,1,1,NA,NA
11208006300,11208,"所沢市",63,"三富開拓地割遺跡旧跡","その他",35.78214347,139.4852222,NA,NA,NA,NA,NA,NA,0,1,NA,NA
11208006600,11208,"所沢市",66,"野竹遺跡忠近世墳墓","集落跡 その他",35.78029727,139.4562891,NA,1,NA,1,NA,1,1,1,NA,NA
11208006700,11208,"所沢市",67,"竹ノ花遺跡","散布地",35.78500112,139.4886378,NA,1,NA,NA,NA,NA,0,1,NA,NA
11208006900,11208,"所沢市",69,"椿峰塚群近世塚","その他",35.81409128,139.5339748,NA,NA,NA,NA,NA,NA,1,1,NA,NA
