"JASID","自治体コード","遺跡番号","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11341006600,11341,"66","城跡",36.0525586629418,139.3787467189,0,0,0,0,0,0,0,1,0,0
11342006500,11342,"65","寺院跡",36.0231519086824,139.305763205504,0,0,0,0,0,0,1,1,0,0
11346002100,11346,"21","集落跡",35.9869535300366,139.499495927562,0,0,0,1,1,1,1,1,0,0
11346002500,11346,"25","集落跡",35.984828284518,139.472966488833,0,0,0,1,0,0,0,1,0,0
11348004600,11348,"46","集落跡 窯跡",35.9880144542367,139.339333077206,0,0,0,0,1,1,1,1,0,0
11348007600,11348,"76","集落跡",35.9696234795406,139.343005397554,0,1,0,0,1,1,1,1,0,0
11348007700,11348,"77","集落跡 寺院跡 散布地",35.9688737888215,139.344310101062,0,1,0,0,1,1,1,1,0,0
11348007800,11348,"78","集落跡",35.9690345155665,139.346438628206,0,1,1,0,1,1,1,1,0,0
11348018200,11348,"182","集落跡 窯跡",35.9998657859747,139.338139644572,0,1,0,0,1,1,0,1,0,0
11348019800,11348,"198","集落跡 窯跡",35.9795209549405,139.317401355665,0,1,0,0,0,0,0,1,0,0
11348019900,11348,"199","窯跡",35.9766132461517,139.313731889434,0,0,0,0,0,0,0,1,0,0
11348020000,11348,"200","窯跡",35.9779468499211,139.313800553919,0,0,0,0,0,0,0,1,0,0
11348020100,11348,"201","集落跡 窯跡",35.9791571653049,139.312673001745,0,1,0,0,0,0,0,1,0,0
11348020200,11348,"202","窯跡",35.977085567702,139.312495927716,0,0,0,0,0,0,0,1,0,0
11348020300,11348,"203","窯跡",35.9778921946202,139.312893962982,0,0,0,0,0,0,0,1,0,0
11348020400,11348,"204","窯跡",35.9803594642098,139.312648715664,0,0,0,0,0,0,0,1,0,0
11348020500,11348,"205","窯跡",35.9819566436404,139.312387428504,0,0,0,0,0,0,0,1,0,0
11348021400,11348,"214","集落跡",35.9681875024937,139.342804652733,0,0,0,0,0,0,1,1,0,0
11348021700,11348,"217","窯跡",35.9866262377746,139.31242171096,0,0,0,0,0,0,0,1,0,0
11348021800,11348,"218","集落跡",35.9677429182729,139.34222100248,0,1,0,1,1,1,1,1,0,0
11209001600,11209,"16","散布地",35.8091253235303,139.503028104145,0,1,0,1,1,1,0,1,0,0
11209001600,11209,"16","散布地",35.8091253235303,139.503028104145,0,1,0,1,1,1,0,1,0,0
11209001700,11209,"17","その他",35.8038961098173,139.502257853032,0,0,0,0,0,0,0,1,0,0
11209001700,11209,"17","その他",35.8038961098173,139.502257853032,0,0,0,0,0,0,0,1,0,0
11209003300,11209,"33","その他",35.7906652925997,139.404816527932,0,0,0,0,0,0,1,1,0,0
11209003300,11209,"33","その他",35.7906652925997,139.404816527932,0,0,0,0,0,0,0,1,0,0
11209003400,11209,"34","その他",35.797005466464,139.409738283122,0,0,0,0,0,0,1,1,0,0
11209003400,11209,"34","その他",35.797005466464,139.409738283122,0,0,0,0,0,0,0,1,0,0
11209006300,11209,"63","その他",35.7821434665712,139.485222247322,0,0,0,0,0,0,0,1,0,0
11209006300,11209,"63","その他",35.7821434665712,139.485222247322,0,0,0,0,0,0,0,1,0,0
11209006600,11209,"66","集落跡 その他",35.7802972656218,139.456289141718,0,1,0,1,0,1,1,1,0,0
11209006600,11209,"66","集落跡 その他",35.7802972656218,139.456289141718,0,1,0,1,0,1,0,1,0,0
11209006700,11209,"67","散布地",35.7850011179022,139.488637774239,0,1,0,0,0,0,0,1,0,0
11209006700,11209,"67","散布地",35.7850011179022,139.488637774239,0,1,0,0,0,0,0,1,0,0
11209006900,11209,"69","その他",35.814091277648,139.533974831143,0,0,0,0,0,0,1,1,0,0
11209006900,11209,"69","その他",35.814091277648,139.533974831143,0,0,0,0,0,0,0,1,0,0
11209000700,11209,"7","集落跡",35.8661212764051,139.354041626923,0,1,0,1,1,1,0,1,0,0
11209000700,11209,"7","集落跡",35.8661212764051,139.354041626923,0,1,0,1,1,1,1,1,0,0
11209001300,11209,"13","集落跡",35.8384710582861,139.325353809904,0,1,0,0,0,0,0,1,0,0
11209001300,11209,"13","集落跡",35.8384710582861,139.325353809904,0,1,0,0,0,0,1,1,0,0
