"JASID","自治体コード","区市町村名","遺跡番号","遺跡名","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11207000900,11207,"秩父市","9","小前田遺跡","集落跡",36.037685,139.055664,0,0,0,1,1,1,0,0,NA,0
11207002300,11207,"秩父市","23","","集落跡",36.02343494506,139.080544722156,0,0,0,1,1,1,0,0,NA,0
11207004900,11207,"秩父市","49","上宮地遺跡","集落跡",36.0029127612727,139.090038022135,0,0,0,1,1,0,0,0,NA,0
11207007400,11207,"秩父市","74","","集落跡",35.9759844973617,139.058891355002,0,1,0,0,1,1,0,0,NA,0
11207024500,11207,"秩父市","245","中道遺跡","集落跡",36.037685,139.055664,0,0,0,0,1,1,0,0,NA,0
11207024600,11207,"秩父市","246","西原遺跡","集落跡",36.037685,139.055664,0,1,0,0,1,1,0,0,NA,0
11207024700,11207,"秩父市","247","聖原遺跡","集落跡",36.037685,139.055664,0,0,0,0,1,1,0,0,NA,0
11207024900,11207,"秩父市","249","下蒔田遺跡","集落跡",36.060669,139.08783,0,1,0,1,1,1,0,0,NA,0
11207025200,11207,"秩父市","252","","散布地",35.97324,139.076157,0,0,0,0,1,1,0,0,NA,0
11207026500,11207,"秩父市","265","","集落跡",35.97324,139.076157,0,1,0,0,1,1,0,0,NA,0
11207027600,11207,"秩父市","276","峰沢遺跡","集落跡",36.029682,139.095734,0,1,0,1,1,0,0,0,NA,0
11207027700,11207,"秩父市","277","","散布地",36.029682,139.095734,0,1,0,1,1,0,0,0,NA,0
11207028400,11207,"秩父市","284","中村遺跡","集落跡",35.97324,139.076157,0,1,0,1,1,0,0,0,NA,0
11207028700,11207,"秩父市","287","柴宮裏遺跡","集落跡",36.037685,139.055664,0,0,0,1,1,0,0,0,NA,0
11207029400,11207,"秩父市","294","上宮地遺跡Ⅱ","集落跡",36.037685,139.055664,0,0,0,1,1,0,0,0,NA,0
11207029700,11207,"秩父市","297","熊木遺跡","集落跡",36.008816,139.080444,0,0,0,0,1,0,0,0,NA,0
11207302300,11207,"秩父市","23","根古屋遺跡","集落跡",36.060764,139.0439,0,1,0,0,1,1,1,0,NA,0
11207302500,11207,"秩父市","25","井上遺跡","集落跡",36.037281,139.025421,0,1,1,1,1,1,0,0,NA,0
11207305100,11207,"秩父市","51","西ッ原遺跡","集落跡",36.037281,139.025421,0,1,0,0,1,1,1,0,NA,0
11207305900,11207,"秩父市","59","塚越向山遺跡","集落跡",36.064865,138.965881,0,1,0,1,1,1,0,0,NA,0
11207306100,11207,"秩父市","61","若宮遺跡","集落跡",36.060764,139.0439,0,1,0,0,1,1,0,0,NA,0
11207307000,11207,"秩父市","70","夏梅遺跡","集落跡",36.037281,139.025421,0,1,0,0,1,1,0,0,NA,0
11207307100,11207,"秩父市","71","吉田町役場周辺遺跡","集落跡",36.037281,139.025421,0,1,0,0,1,1,0,0,NA,0
11207309000,11207,"秩父市","90","原田遺跡","集落跡",36.037281,139.025421,0,1,0,0,1,1,0,0,NA,0
11207500500,11207,"秩父市","5","","集落跡",35.9634143148416,139.047025518694,0,1,0,1,1,1,0,0,NA,0
11209000100,11209,"飯能市","1","下川崎向原遺跡","集落跡",35.875252945252,139.36581780832,0,1,0,0,1,1,0,0,NA,0
11209000100,11209,"飯能市","1","下川崎向原遺跡","集落跡",35.875252945252,139.36581780832,0,1,0,0,1,1,0,0,NA,0
11209000200,11209,"飯能市","2","所沢市No.2遺跡","集落跡",35.7839415704249,139.424645513944,0,1,0,1,1,1,0,0,NA,0
11209000200,11209,"飯能市","2","所沢市No.2遺跡","集落跡",35.7839415704249,139.424645513944,0,1,0,1,1,1,0,0,NA,0
11209000200,11209,"飯能市","2","芋久保遺跡","集落跡",35.8718695038432,139.362246728186,0,1,0,0,1,1,0,0,NA,0
11209000200,11209,"飯能市","2","芋久保遺跡","集落跡",35.8718695038432,139.362246728186,0,1,0,0,1,1,0,0,NA,0
11209000300,11209,"飯能市","3","所沢市No.3遺跡","集落跡",35.7824406576584,139.41174859069,0,1,0,1,1,1,0,0,NA,0
11209000300,11209,"飯能市","3","所沢市No.3遺跡","集落跡",35.7824406576584,139.41174859069,0,1,0,1,1,1,0,0,NA,0
11209000500,11209,"飯能市","5","堂ノ根遺跡","集落跡",35.8685309801792,139.365851617102,0,1,0,0,1,0,0,0,NA,0
11209000500,11209,"飯能市","5","堂ノ根遺跡","集落跡",35.8685309801792,139.365851617102,0,1,0,0,1,0,0,0,NA,0
11209000700,11209,"飯能市","7","張摩久保遺跡","集落跡",35.8661212764051,139.354041626923,0,1,0,1,1,1,0,1,NA,0
11209000700,11209,"飯能市","7","張摩久保遺跡","集落跡",35.8661212764051,139.354041626923,0,1,0,1,1,1,1,1,NA,0
11209000900,11209,"飯能市","9","栗屋遺跡","集落跡",35.8643751893347,139.336695942526,0,1,0,0,1,1,0,0,NA,0
11209000900,11209,"飯能市","9","栗屋遺跡","集落跡",35.8643751893347,139.336695942526,0,1,0,0,1,1,1,0,NA,0
11209000900,11209,"飯能市","9","栗屋遺跡","集落跡",35.8643751893347,139.336695942526,0,1,0,0,1,1,0,0,NA,0
11209001000,11209,"飯能市","10","天王前遺跡","集落跡",35.8688343783352,139.333783816448,0,1,0,0,1,1,0,0,NA,0
11209001000,11209,"飯能市","10","天王前遺跡","集落跡",35.8688343783352,139.333783816448,0,1,0,0,1,1,0,0,NA,0
11209001100,11209,"飯能市","11","加能里遺跡","集落跡",35.8420891596509,139.339121051812,0,1,0,1,1,1,0,0,NA,0
11209001100,11209,"飯能市","11","加能里遺跡","集落跡",35.8420891596509,139.339121051812,0,1,0,1,1,1,1,0,NA,0
11209001200,11209,"飯能市","12","西上遺跡","集落跡",35.8270795493384,139.475999378497,0,1,0,0,1,1,0,0,NA,0
11209001200,11209,"飯能市","12","西上遺跡","集落跡",35.8270795493384,139.475999378497,0,1,0,0,1,1,0,0,NA,0
11209001400,11209,"飯能市","14","東京道南遺跡","集落跡",35.7993642461505,139.412677453002,0,1,0,0,1,0,0,0,NA,0
11209001400,11209,"飯能市","14","東京道南遺跡","集落跡",35.7993642461505,139.412677453002,0,1,0,0,1,0,1,0,NA,0
11209001500,11209,"飯能市","15","東谷ツ遺跡","集落跡",35.8636761870207,139.309199562211,0,1,0,0,1,1,0,0,NA,0
11209001500,11209,"飯能市","15","東谷ツ遺跡","集落跡",35.8636761870207,139.309199562211,0,1,0,0,1,1,0,0,NA,0
11209001600,11209,"飯能市","16","山際遺跡","散布地",35.8091253235303,139.503028104145,0,1,0,1,1,1,0,1,NA,0
11209001600,11209,"飯能市","16","山際遺跡","散布地",35.8091253235303,139.503028104145,0,1,0,1,1,1,0,1,NA,0
11209001900,11209,"飯能市","19","所沢市No.19遺跡","集落跡",35.8057841733045,139.389530012027,0,1,0,0,1,1,0,0,NA,0
11209001900,11209,"飯能市","19","所沢市No.19遺跡","集落跡",35.8057841733045,139.389530012027,0,1,0,0,1,1,0,0,NA,0
11209002300,11209,"飯能市","23","東の上遺跡","集落跡",35.79562185849,139.406035015769,0,1,1,1,1,1,0,0,NA,0
11209002300,11209,"飯能市","23","東の上遺跡","集落跡",35.79562185849,139.406035015769,0,1,1,1,1,1,0,0,NA,0
11209002400,11209,"飯能市","24","井戸ノ上遺跡","集落跡",35.9223607327544,139.207897512416,0,1,0,0,1,1,0,0,NA,0
11209002400,11209,"飯能市","24","井戸ノ上遺跡","集落跡",35.9223607327544,139.207897512416,0,1,0,0,1,1,0,0,NA,0
11209003200,11209,"飯能市","32","落合上ノ台遺跡","集落跡",35.8373787789208,139.297457920491,0,1,0,0,1,1,0,0,NA,0
11209003200,11209,"飯能市","32","落合上ノ台遺跡","集落跡",35.8373787789208,139.297457920491,0,1,0,0,1,1,0,0,NA,0
11209003500,11209,"飯能市","35","山口城跡","城跡",35.7893465884249,139.402903762984,0,0,0,1,1,1,1,0,NA,0
11209003500,11209,"飯能市","35","山口城跡","城跡",35.7893465884249,139.402903762984,0,0,0,1,1,1,0,0,NA,0
11209003800,11209,"飯能市","38","畦の前遺跡","集落跡",35.7949935330651,139.413303481292,0,1,0,1,1,1,0,0,NA,0
11209003800,11209,"飯能市","38","畦の前遺跡","集落跡",35.7949935330651,139.413303481292,0,1,0,1,1,1,0,0,NA,0
11209003800,11209,"飯能市","38","飯能上野遺跡","集落跡",35.8613482473075,139.313751354526,0,1,0,0,1,1,0,0,NA,0
11209003800,11209,"飯能市","38","飯能上野遺跡","集落跡",35.8613482473075,139.313751354526,0,1,0,0,1,1,0,0,NA,0
11209003900,11209,"飯能市","39","所沢市No.39遺跡","集落跡",35.7918374264938,139.420436973,0,1,0,1,1,1,0,0,NA,0
11209003900,11209,"飯能市","39","所沢市No.39遺跡","集落跡",35.7918374264938,139.420436973,0,1,0,1,1,1,1,0,NA,0
11209004100,11209,"飯能市","41","日向遺跡","集落跡",35.7870967019539,139.414793076462,1,1,1,1,1,1,0,0,NA,0
11209004100,11209,"飯能市","41","日向遺跡","集落跡",35.7870967019539,139.414793076462,1,1,1,1,1,1,0,0,NA,0
11209004200,11209,"飯能市","42","南打出遺跡","集落跡",35.7885271239317,139.403988789444,0,1,0,1,1,1,0,0,NA,0
11209004200,11209,"飯能市","42","南打出遺跡","集落跡",35.7885271239317,139.403988789444,0,1,0,1,1,1,0,0,NA,0
11209004300,11209,"飯能市","43","砂川遺跡","旧石器 散布地",35.795442850119,139.428596841797,1,1,0,1,1,1,0,0,NA,0
11209004300,11209,"飯能市","43","砂川遺跡","旧石器 散布地",35.795442850119,139.428596841797,1,1,0,1,1,1,0,0,NA,0
11209004700,11209,"飯能市","47","上北向遺跡","集落跡",35.7992170409431,139.419612136953,0,1,0,1,1,1,0,0,NA,0
11209004700,11209,"飯能市","47","上北向遺跡","集落跡",35.7992170409431,139.419612136953,0,1,0,1,1,1,0,0,NA,0
11209004800,11209,"飯能市","48","宮林遺跡","集落跡",35.7980465969624,139.417118958929,0,1,0,1,1,1,0,0,NA,0
11209004800,11209,"飯能市","48","宮林遺跡","集落跡",35.7980465969624,139.417118958929,0,1,0,1,1,1,1,0,NA,0
11209004900,11209,"飯能市","49","寺前遺跡","集落跡",35.7919201635392,139.438710146253,0,1,0,1,1,1,0,0,NA,0
11209004900,11209,"飯能市","49","寺前遺跡","集落跡",35.7919201635392,139.438710146253,0,1,0,1,1,1,0,0,NA,0
11209005800,11209,"飯能市","58","中村前遺跡","集落跡",35.7826005580094,139.441317765413,0,1,0,1,1,1,0,0,NA,0
11209005800,11209,"飯能市","58","中村前遺跡","集落跡",35.7826005580094,139.441317765413,0,1,0,1,1,1,0,0,NA,0
11209006200,11209,"飯能市","62","新堀遺跡","集落跡",35.8402963533781,139.333105305184,0,1,0,0,1,0,1,0,NA,0
11209006200,11209,"飯能市","62","新堀遺跡","集落跡",35.8402963533781,139.333105305184,0,1,0,0,1,0,1,0,NA,0
11209006300,11209,"飯能市","63","河原毛久保窯跡","窯跡",35.8672207158518,139.308547356765,0,0,0,0,1,1,0,0,NA,0
11209006300,11209,"飯能市","63","河原毛久保窯跡","窯跡",35.8672207158518,139.308547356765,0,0,0,0,1,1,0,0,NA,0
11209007500,11209,"飯能市","75","株木遺跡","集落跡",35.8658248485015,139.342688482215,0,1,0,0,1,1,0,0,NA,0
11209007500,11209,"飯能市","75","株木遺跡","集落跡",35.8658248485015,139.342688482215,0,1,0,0,1,1,0,0,NA,0
11209007600,11209,"飯能市","76","猪野遺跡","集落跡",35.8697086779894,139.345121611465,0,0,0,0,1,1,0,0,NA,0
11209007600,11209,"飯能市","76","猪野遺跡","集落跡",35.8697086779894,139.345121611465,0,0,0,0,1,1,0,0,NA,0
11209007700,11209,"飯能市","77","ヤタリ遺跡","集落跡",35.8689940041452,139.358031542934,0,1,0,0,1,1,0,0,NA,0
11209007700,11209,"飯能市","77","ヤタリ遺跡","集落跡",35.8689940041452,139.358031542934,0,1,0,0,1,1,0,0,NA,0
11209007800,11209,"飯能市","78","糀ヶ谷戸遺跡","集落跡",35.8691324699718,139.354041838123,0,1,0,1,1,1,0,0,NA,0
11209007800,11209,"飯能市","78","糀ヶ谷戸遺跡","集落跡",35.8691324699718,139.354041838123,0,1,0,1,1,1,0,0,NA,0
11209007900,11209,"飯能市","79","中原遺跡","集落跡",35.8709212907191,139.350920524677,0,1,0,1,1,1,0,0,NA,0
11209007900,11209,"飯能市","79","中原遺跡","集落跡",35.8709212907191,139.350920524677,0,1,0,1,1,1,0,0,NA,0
11209008400,11209,"飯能市","84","尾渕遺跡","集落跡",35.8613756286818,139.336223042181,1,1,0,0,1,1,0,0,NA,0
11209008500,11209,"飯能市","85","小原遺跡","集落跡",35.8709769314229,139.35426791236,0,0,0,0,1,1,0,0,NA,0
11209008600,11209,"飯能市","86","左別当遺跡","集落跡",35.8716446274345,139.356636839231,0,1,0,0,1,1,0,0,NA,0
11209008800,11209,"飯能市","88","古原遺跡","集落跡",35.8765714015476,139.363156846432,0,1,0,0,1,1,0,0,NA,0
11209009000,11209,"飯能市","90","所沢市No.80遺跡","集落跡",35.7972996727673,139.495270121456,0,0,0,1,1,1,0,0,NA,0
11209009000,11209,"飯能市","90","所沢市No.80遺跡","集落跡",35.7972996727673,139.495270121456,0,0,0,1,1,1,0,0,NA,0
11209009000,11209,"飯能市","90","所沢市No.80遺跡","集落跡",35.7972996727673,139.495270121456,0,0,0,1,1,1,0,0,NA,0
11209009100,11209,"飯能市","91","新井原遺跡","集落跡",35.8469560893469,139.327187398276,0,0,0,0,1,1,0,0,NA,0
11209009100,11209,"飯能市","91","新井原遺跡","集落跡",35.8469560893469,139.327187398276,0,0,0,0,1,1,0,0,NA,0
11209009100,11209,"飯能市","91","新井原遺跡","集落跡",35.8469560893469,139.327187398276,0,0,0,0,1,1,1,0,NA,0
11209009300,11209,"飯能市","93","南山遺跡","集落跡",35.799914688117,139.49121616651,0,1,0,0,1,1,0,0,NA,0
11209009300,11209,"飯能市","93","南山遺跡","集落跡",35.799914688117,139.49121616651,0,1,0,0,1,1,0,0,NA,0
11209009300,11209,"飯能市","93","南山遺跡","集落跡",35.799914688117,139.49121616651,0,1,0,0,1,1,0,0,NA,0
11209009300,11209,"飯能市","93","三入遺跡","集落跡",35.8797062588795,139.362195021544,0,1,0,0,1,0,0,0,NA,0
11209009300,11209,"飯能市","93","三入遺跡","集落跡",35.8797062588795,139.362195021544,0,1,0,0,1,0,0,0,NA,0
11209009300,11209,"飯能市","93","三入遺跡","集落跡",35.8797062588795,139.362195021544,0,1,0,0,1,0,0,0,NA,0
11209009400,11209,"飯能市","94","東原遺跡","集落跡",35.8777092711296,139.368172483893,0,1,0,0,1,1,0,0,NA,0
11209009400,11209,"飯能市","94","東原遺跡","集落跡",35.8777092711296,139.368172483893,0,1,0,0,1,1,0,0,NA,0
11209009400,11209,"飯能市","94","東原遺跡","集落跡",35.8777092711296,139.368172483893,0,1,0,0,1,1,0,0,NA,0
11209009500,11209,"飯能市","95","西原遺跡","集落跡",35.8759590051437,139.361216759924,0,1,0,0,1,1,0,0,NA,0
11209009500,11209,"飯能市","95","西原遺跡","集落跡",35.8759590051437,139.361216759924,0,1,0,0,1,1,0,0,NA,0
11209009500,11209,"飯能市","95","西原遺跡","集落跡",35.8759590051437,139.361216759924,0,1,0,0,1,1,0,0,NA,0
11209009900,11209,"飯能市","99","甲新田遺跡","集落跡",35.8633454025917,139.345944096471,0,1,0,0,1,1,0,0,NA,0
11209009900,11209,"飯能市","99","甲新田遺跡","集落跡",35.8633454025917,139.345944096471,0,1,0,0,1,1,0,0,NA,0
11209009900,11209,"飯能市","99","甲新田遺跡","集落跡",35.8633454025917,139.345944096471,0,1,0,0,1,1,0,0,NA,0
11209010100,11209,"飯能市","101","所沢市No.101遺跡","集落跡",35.7798546656406,139.407041027985,1,1,0,0,1,1,0,0,NA,0
11209010100,11209,"飯能市","101","所沢市No.101遺跡","集落跡",35.7798546656406,139.407041027985,1,1,0,0,1,1,0,0,NA,0
11209010100,11209,"飯能市","101","原遺跡","集落跡",35.873233076004,139.359723619547,0,1,0,0,1,1,0,0,NA,0
11209010100,11209,"飯能市","101","原遺跡","集落跡",35.873233076004,139.359723619547,0,1,0,0,1,1,0,0,NA,0
11209010200,11209,"飯能市","102","小久保向原遺跡","集落跡",35.8618985721058,139.342270542742,0,1,0,0,1,1,0,0,NA,0
11209010200,11209,"飯能市","102","小久保向原遺跡","集落跡",35.8618985721058,139.342270542742,0,1,0,0,1,1,0,0,NA,0
11209010300,11209,"飯能市","103","栗木田向遺跡","集落跡",35.8635484393924,139.348551597806,0,1,0,0,1,1,0,0,NA,0
11209010300,11209,"飯能市","103","栗木田向遺跡","集落跡",35.8635484393924,139.348551597806,0,1,0,0,1,1,0,0,NA,0
11209010500,11209,"飯能市","105","所沢市No.105遺跡","集落跡",35.7884615603376,139.386366852418,0,1,0,1,1,1,0,0,NA,0
11209010500,11209,"飯能市","105","所沢市No.105遺跡","集落跡",35.7884615603376,139.386366852418,0,1,0,1,1,1,0,0,NA,0
11209010600,11209,"飯能市","106","北久米遺跡","旧石器 集落跡",35.785098577413,139.396323210971,0,1,0,1,1,1,0,0,NA,0
11209010600,11209,"飯能市","106","北久米遺跡","旧石器 集落跡",35.785098577413,139.396323210971,0,1,0,1,1,1,0,0,NA,0
