"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11202502100,11202,"熊谷市",21,"萩山遺跡","集落跡",36.11907252,139.3315938,1,1,NA,NA,NA,NA,1,NA,NA,NA
11202502800,11202,"熊谷市",28,"向原遺跡","集落跡",36.11341859,139.3580655,1,1,NA,1,NA,NA,0,NA,NA,NA
11202505200,11202,"熊谷市",52,"天神（伊勢）遺跡","集落跡",36.11266078,139.3100686,1,1,NA,NA,1,1,1,NA,NA,NA
11202505300,11202,"熊谷市",53,"桜山遺跡","集落跡 古墳",36.11009344,139.3075018,1,1,NA,1,1,1,1,NA,NA,NA
11202506000,11202,"熊谷市",60,"塩西遺跡","集落跡 古墳群 城館跡",36.10399585,139.3201129,1,1,NA,1,1,1,1,1,NA,NA
11202506400,11202,"熊谷市",64,"塩丸山遺跡","集落跡 古墳",36.10047805,139.3226848,1,1,NA,1,1,1,1,1,NA,NA
11202508500,11202,"熊谷市",85,"千代西原遺跡","集落跡",36.12398003,139.3151364,1,1,NA,NA,1,1,1,NA,NA,NA
11207003500,11207,"秩父市",35,"柳田遺跡Ⅰ","集落跡",36.01082284,139.0846117,1,NA,1,NA,NA,NA,0,NA,NA,NA
11207008000,11207,"秩父市",80,"橋立岩陰遺跡","その他",35.95734,139.057861,1,1,1,1,NA,NA,0,NA,NA,NA
11208000100,11208,"所沢市",1,"甲館出遺跡","旧石器 集落跡",35.796041,139.4457242,1,1,NA,NA,NA,1,0,NA,NA,NA
11208000400,11208,"所沢市",4,"所沢市No.4遺跡","集落跡",35.80917621,139.534067,1,1,1,NA,NA,NA,0,NA,NA,NA
11208000700,11208,"所沢市",7,"所沢市No.7遺跡","集落跡",35.7929779,139.4850915,1,1,NA,NA,NA,NA,0,NA,NA,NA
11208001000,11208,"所沢市",10,"本郷東上遺跡","集落跡",35.78421615,139.4444639,1,1,NA,NA,NA,NA,0,NA,NA,NA
11208001300,11208,"所沢市",13,"和田遺跡","旧石器 集落跡 散布地",35.78734561,139.4091627,1,1,NA,NA,NA,NA,0,NA,NA,NA
11208001500,11208,"所沢市",15,"所沢市No.15遺跡","散布地",35.78070623,139.4786159,1,1,NA,NA,NA,NA,0,NA,NA,NA
11208001800,11208,"所沢市",18,"下安松遺跡","集落跡",35.80417455,139.5070262,1,1,NA,NA,NA,NA,0,NA,NA,NA
11208002100,11208,"所沢市",21,"所沢市No.21遺跡","集落跡",35.7989663,139.4012076,1,1,NA,NA,NA,NA,0,NA,NA,NA
11208002400,11208,"所沢市",24,"山下後遺跡","集落跡 古墳",35.79290019,139.3963774,1,1,NA,1,NA,NA,0,NA,NA,NA
11208002500,11208,"所沢市",25,"境窪遺跡","旧石器 集落跡",35.78963723,139.3965093,1,1,NA,NA,NA,NA,0,NA,NA,NA
11208002600,11208,"所沢市",26,"膳棚遺跡","旧石器 集落跡",35.79199329,139.3938907,1,1,NA,1,NA,NA,0,NA,NA,NA
11208002800,11208,"所沢市",28,"吉野遺跡","集落跡",35.78641093,139.386568,1,1,1,1,NA,NA,0,NA,NA,NA
11208003100,11208,"所沢市",31,"高峰遺跡","集落跡",35.78936604,139.4071757,1,1,NA,1,NA,NA,0,NA,NA,NA
11208003200,11208,"所沢市",32,"宮前遺跡","集落跡",35.79205773,139.4057321,1,1,1,1,NA,NA,0,NA,NA,NA
11208004100,11208,"所沢市",41,"日向遺跡","集落跡",35.7870967,139.4147931,1,1,1,1,1,1,0,NA,NA,NA
11208004300,11208,"所沢市",43,"砂川遺跡","旧石器 散布地",35.79544285,139.4285968,1,1,NA,1,1,1,0,NA,NA,NA
11208004400,11208,"所沢市",44,"白旗塚遺跡","集落跡",35.79733944,139.4242686,1,1,NA,NA,NA,NA,0,NA,NA,NA
11208004600,11208,"所沢市",46,"白旗塚遺跡","旧石器",35.80055742,139.4252506,1,NA,NA,NA,NA,NA,0,NA,NA,NA
11208005000,11208,"所沢市",50,"石塚遺跡","集落跡",35.77206381,139.4304191,1,1,NA,NA,NA,NA,0,NA,NA,NA
11208005300,11208,"所沢市",53,"","旧石器 散布地",35.78666171,139.4256206,1,1,NA,NA,NA,NA,0,NA,NA,NA
11208007100,11208,"所沢市",71,"膳棚東遺跡","旧石器 古墳",35.80370301,139.5157141,1,1,NA,1,NA,NA,0,NA,NA,NA
11208007200,11208,"所沢市",72,"所沢市No.72遺跡","散布地",35.80514336,139.5169668,1,1,NA,NA,NA,NA,0,NA,NA,NA
11208007300,11208,"所沢市",73,"武野原遺跡","散布地",35.78465301,139.50636,1,1,NA,1,NA,NA,0,NA,NA,NA
11208007600,11208,"所沢市",76,"程久保遺跡","散布地",35.79228712,139.482529,1,1,NA,NA,NA,NA,0,NA,NA,NA
11208008100,11208,"所沢市",81,"所沢市No.81遺跡","散布地",35.79833675,139.4825568,1,1,NA,NA,NA,NA,0,NA,NA,NA
11208009800,11208,"所沢市",98,"所沢市No.98遺跡","旧石器 散布地",35.78019635,139.4355241,1,NA,NA,NA,NA,NA,0,NA,NA,NA
11208009900,11208,"所沢市",99,"所沢市No.99遺跡","旧石器 散布地",35.79755591,139.4124834,1,NA,NA,NA,NA,NA,0,NA,NA,NA
11208010000,11208,"所沢市",100,"所沢市No.100遺跡","旧石器",35.80300126,139.4287721,1,NA,NA,NA,NA,NA,0,NA,NA,NA
11208010100,11208,"所沢市",101,"所沢市No.101遺跡","集落跡",35.77985467,139.407041,1,1,NA,NA,1,1,0,NA,NA,NA
11208011200,11208,"所沢市",112,"上新井台遺跡","旧石器",35.78879218,139.3945904,1,1,NA,NA,NA,NA,0,NA,NA,NA
11208011600,11208,"所沢市",116,"海谷遺跡","集落跡 古墳",35.78620387,139.4048871,1,1,NA,1,NA,NA,0,NA,NA,NA
11208012100,11208,"所沢市",121,"野中遺跡","散布地",35.79496696,139.4216445,1,1,NA,1,NA,NA,0,NA,NA,NA
11208012200,11208,"所沢市",122,"中砂遺跡","散布地",35.77807682,139.4353286,1,1,NA,NA,NA,NA,0,NA,NA,NA
11208012800,11208,"所沢市",128,"後内手遺跡","集落跡",35.79066947,139.4235614,1,1,NA,1,NA,NA,0,NA,NA,NA
11208014300,11208,"所沢市",143,"所沢市No.143遺跡","散布地",35.78495774,139.4965223,1,1,1,NA,NA,NA,0,NA,NA,NA
11208015300,11208,"所沢市",153,"所沢市No.153遺跡","散布地",35.7897587,139.5096151,1,NA,NA,NA,NA,NA,0,NA,NA,NA
11208015700,11208,"所沢市",157,"城西ノ上遺跡","旧石器",35.80790145,139.5261042,1,1,NA,NA,NA,NA,0,NA,NA,NA
11208016000,11208,"所沢市",160,"駿河台遺跡","散布地",35.79738116,139.5253803,1,1,NA,NA,NA,1,0,NA,NA,NA
