output_type,output_name,path,exists,note
csv,em_only_exclusion_summary.csv,Continuity_results/csv/em_only_exclusion_summary.csv,TRUE,ok
csv,input_column_usage_summary.csv,Continuity_results/csv/input_column_usage_summary.csv,TRUE,ok
csv,chronology_phase_table.csv,Continuity_results/csv/chronology_phase_table.csv,TRUE,ok
csv,sequence_class_definition.csv,Continuity_results/csv/sequence_class_definition.csv,TRUE,ok
csv,place_phase_long.csv,Continuity_results/csv/place_phase_long.csv,TRUE,ok
csv,place_phase_sequence_wide.csv,Continuity_results/csv/place_phase_sequence_wide.csv,TRUE,ok
csv,place_run_events.csv,Continuity_results/csv/place_run_events.csv,TRUE,ok
csv,place_gap_events.csv,Continuity_results/csv/place_gap_events.csv,TRUE,ok
csv,place_continuity_summary.csv,Continuity_results/csv/place_continuity_summary.csv,TRUE,ok
csv,place_sequence_cluster.csv,Continuity_results/csv/place_sequence_cluster.csv,TRUE,ok
csv,cluster_phase_profile.csv,Continuity_results/csv/cluster_phase_profile.csv,TRUE,ok
csv,sequence_cluster_summary.csv,Continuity_results/csv/sequence_cluster_summary.csv,TRUE,ok
csv,phase_presence_summary.csv,Continuity_results/csv/phase_presence_summary.csv,TRUE,ok
csv,phase_transition_summary.csv,Continuity_results/csv/phase_transition_summary.csv,TRUE,ok
figure,figure_phase_presence_count.png,Continuity_results/figure/figure_phase_presence_count.png,TRUE,ok
figure,figure_sequence_class_count.png,Continuity_results/figure/figure_sequence_class_count.png,TRUE,ok
figure,figure_continuity_index_histogram.png,Continuity_results/figure/figure_continuity_index_histogram.png,TRUE,ok
figure,figure_phase_transition_summary.png,Continuity_results/figure/figure_phase_transition_summary.png,TRUE,ok
figure,figure_sequence_heatmap.png,Continuity_results/figure/figure_sequence_heatmap.png,TRUE,ok
figure,figure_cluster_phase_profile.png,Continuity_results/figure/figure_cluster_phase_profile.png,TRUE,ok
figure,figure_run_gap_timeline.png,Continuity_results/figure/figure_run_gap_timeline.png,TRUE,ok
gpkg_layer,chronology_place_continuity,Continuity_results/gpkg/Continuity.gpkg,TRUE,ok
gpkg_layer,chronology_place_phase_presence,Continuity_results/gpkg/Continuity.gpkg,TRUE,ok
gpkg_layer,chronology_run_events,Continuity_results/gpkg/Continuity.gpkg,TRUE,ok
gpkg_layer,chronology_gap_events,Continuity_results/gpkg/Continuity.gpkg,TRUE,ok
