sequence_cluster_id,phase_code,phase_order,n_places,presence_rate
SC0_no_presence,Pa,1,146,0
SC0_no_presence,Jo,2,146,0
SC0_no_presence,Ya,3,146,0
SC0_no_presence,Ko,4,146,0
SC0_no_presence,Na,5,146,0
SC0_no_presence,He,6,146,0
SC0_no_presence,Me,7,146,0
SC1,Pa,1,4594,0.13996517196343056
SC1,Jo,2,4594,0.8371789290378755
SC1,Ya,3,4594,0.12734000870700915
SC1,Ko,4,4594,0.19068350021767522
SC1,Na,5,4594,0.3323900740095777
SC1,He,6,4594,0.46212451023073575
SC1,Me,7,4594,0.2213757074444928
SC2,Pa,1,51,0.058823529411764705
SC2,Jo,2,51,0
SC2,Ya,3,51,1
SC2,Ko,4,51,0
SC2,Na,5,51,0
SC2,He,6,51,0
SC2,Me,7,51,0
SC3,Pa,1,763,0.002621231979030144
SC3,Jo,2,763,0
SC3,Ya,3,763,0.014416775884665793
SC3,Ko,4,763,1
SC3,Na,5,763,0.1965923984272608
SC3,He,6,763,0.06684141546526867
SC3,Me,7,763,0.009174311926605505
SC4,Pa,1,28,0
SC4,Jo,2,28,0
SC4,Ya,3,28,0
SC4,Ko,4,28,0
SC4,Na,5,28,1
SC4,He,6,28,0
SC4,Me,7,28,0
SC5,Pa,1,46,1
SC5,Jo,2,46,0
SC5,Ya,3,46,0
SC5,Ko,4,46,0
SC5,Na,5,46,0
SC5,He,6,46,0
SC5,Me,7,46,0
