phase_pair,phase_pair_order,transition,n_places,active_total_places,transition_rate_active,total_places_all,apparent_absence_continue_excluded
Pa->Jo,1,continue,634,3906,0.16231438812083973,5031,1125
Pa->Jo,1,drop,60,3906,0.015360983102918587,5031,1125
Pa->Jo,1,new,3212,3906,0.8223246287762417,5031,1125
Jo->Ya,2,continue,549,3944,0.13919878296146046,5031,1087
Jo->Ya,2,drop,3297,3944,0.8359533468559838,5031,1087
Jo->Ya,2,new,98,3944,0.02484787018255578,5031,1087
Ya->Ko,3,continue,358,1399,0.2558970693352395,5031,3632
Ya->Ko,3,drop,289,1399,0.2065761258041458,5031,3632
Ya->Ko,3,new,752,1399,0.5375268048606148,5031,3632
Ko->Na,4,continue,651,2164,0.3008317929759704,5031,2867
Ko->Na,4,drop,459,2164,0.2121072088724584,5031,2867
Ko->Na,4,new,1054,2164,0.48706099815157117,5031,2867
Na->He,5,continue,1485,2394,0.6203007518796992,5031,2637
Na->He,5,drop,220,2394,0.091896407685881365,5031,2637
Na->He,5,new,689,2394,0.2878028404344194,5031,2637
He->Me,6,continue,571,2559,0.22313403673309887,5031,2472
He->Me,6,drop,1603,2559,0.6264165689722548,5031,2472
He->Me,6,new,385,2559,0.15044939429464635,5031,2472
